query_id,canonical_hts_number,canonical_hts_digits,original_description,standardized_description,standardized_query,noise_flags,noise_score
std-4d0f0221fcea,0901.21.00.20,0901210020,Blackout (300g),Blackout (300g),blackout,measure,1
std-062840a66bea,0901.21.00.20,0901210020,"Brazil, Rio Brilhante Tropicana Natural (300g)","Brazil, Rio Brilhante Tropicana Natural (300g)","brazil, rio brilhante tropicana natural",measure,1
std-4c42f7ec726e,0901.21.00.20,0901210020,Coffee,Coffee,coffee,,0
std-e518c6db5c90,0901.21.00.20,0901210020,"Colombia, Finca Milan ""Melona"" (200g)","Colombia, Finca Milan ""Melona"" (200g)","colombia, finca milan melona",measure,1
std-a8a240c4b43c,0901.21.00.20,0901210020,"Ecuador, Angamaza Washed (300g)","Ecuador, Angamaza Washed (300g)","ecuador, angamaza washed",measure,1
std-8917a204933e,0901.21.00.20,0901210020,"Ethiopia, Alo Coffee Mosto Anaerobic Natural (200g)","Ethiopia, Alo Coffee Mosto Anaerobic Natural (200g)","ethiopia, alo coffee mosto anaerobic natural",measure,1
std-fe1f80e949e2,0901.21.00.20,0901210020,Gamma (300g),Gamma (300g),gamma,measure,1
std-ebd39e80fb05,0901.21.00.20,0901210020,"Peru, Medina Toro Washed (300g)","Peru, Medina Toro Washed (300g)","peru, medina toro washed",measure,1
std-05f055ddb7ef,0901.21.00.20,0901210020,"Roasted and Ground Coffee, packaged for retail.","Roasted and Ground Coffee, packaged for retail.","roasted and ground coffee, packaged for retail",,0
std-1d4acb129991,0901.21.00.20,0901210020,Roasted coffee beans,Roasted coffee beans,roasted coffee beans,,0
std-111c0ce152de,0901.21.00.20,0901210020,Stardust: Lychee - BOX (4 servings),Stardust: Lychee - BOX (4 servings),stardust lychee box,count,1
std-79bd831c04f5,0901.21.00.20,0901210020,Starlight (300g),Starlight (300g),starlight,measure,1
std-7e1633d87ea6,0901.21.00.20,0901210020,Supernova (300g),Supernova (300g),supernova,measure,1
std-bb8cb0868833,0901.21.00.20,0901210020,Whiskey Barrel Aged Single Origin Coffee - 12 oz / Whole Bean - 12 oz / Whole Bean,Whiskey Barrel Aged Single Origin Coffee - 12 oz / Whole Bean,whiskey barrel aged single origin coffee whole bean,measure|options,2
std-132855626b3f,0901.22.00.40,0901220040,"Colombia, Decaf El Vergel Condor (300g)","Colombia, Decaf El Vergel Condor (300g)","colombia, decaf el vergel condor",measure,1
std-4d391b2595d2,0901.22.00.40,0901220040,"Colombia, Decaf El Vergel Washed (300g)","Colombia, Decaf El Vergel Washed (300g)","colombia, decaf el vergel washed",measure,1
std-4d2ebb966c53,0901.22.00.40,0901220040,Roasted Coffee Beans,Roasted Coffee Beans,roasted coffee beans,,0
std-ad1ac6ec1f6f,0902.10.90.15,0902109015,"Green tea bags, organic, box of 25","Green tea bags, organic, box of 25","green tea bags, organic",,0
std-b83af4f25736,0902.10.90.50,0902109050,Matcha,Matcha,matcha,,0
std-337d2b0609f9,0902.30.00.50,0902300050,"Lemon tea bags, tea","Lemon tea bags, tea","lemon tea bags, tea",,0
std-e7d43f274f8d,0902.30.00.50,0902300050,"Red tea bags, herbal","Red tea bags, herbal","red tea bags, herbal",,0
std-bf9b84a7eb9d,2101.11.21.26,2101112126,200 grams of coffee packaged in a glass jar,200 grams of coffee packaged in a glass jar,of coffee packaged in a glass jar,measure,1
std-7c2b622b7f3e,2101.11.21.26,2101112126,200 grams of roasted ground coffee packaged in a glass jar,200 grams of roasted ground coffee packaged in a glass jar,of roasted ground coffee packaged in a glass jar,measure,1
std-d2b622b7b65a,2101.11.21.31,2101112131,200 grams of ground coffee packaged in a glass jar for gifting,200 grams of ground coffee packaged in a glass jar for gifting,of ground coffee packaged in a glass jar for gifting,html|measure|options,3
std-9eada72beec4,2101.11.29.49,2101112949,Boston's Best Chocolate Raspberry Single-Serve Coffee Pods - Pack of 12,Boston's Best Chocolate Raspberry Single-Serve Coffee Pods - Pack of 12,boston's best chocolate raspberry single serve coffee pods,html|options,2
std-b4fdf569b2ca,2101.11.29.49,2101112949,Boston's Best Chocolate Raspberry Single-Serve Coffee Pods - Bulk Pack of 72,Boston's Best Chocolate Raspberry Single-Serve Coffee Pods - Bulk Pack of 72,boston's best chocolate raspberry single serve coffee pods bulk,html|options,2
std-dce221859797,2101.11.29.49,2101112949,Ecaffe Caffitaly Cremoso Coffee Capsules - 10 Count Box,Ecaffe Caffitaly Cremoso Coffee Capsules - 10 Count Box,ecaffe caffitaly cremoso coffee capsules box,html|count|options,3
std-6370a03f2f03,2101.11.29.49,2101112949,Grove Square Creamy Original Hot Chocolate Single-Serve Pods 48 count,Grove Square Creamy Original Hot Chocolate Single-Serve Pods 48 count,grove square creamy original hot chocolate single serve pods,html|count|options,3
std-337b9978c75b,2101.11.29.49,2101112949,Grove Square Creamy Original Hot Chocolate Single-Serve Pods - Bulk Pack of 96,Grove Square Creamy Original Hot Chocolate Single-Serve Pods - Bulk Pack of 96,grove square creamy original hot chocolate single serve pods bulk,html|options,2
std-b1e40a853a40,2101.11.29.49,2101112949,"96 Count, Grove Square French Vanilla, Hot Chocolate , Halzelnut and Caramel Capuccino Coffee Pods, Keurig K-Cup Brewers","96 Count, Grove Square French Vanilla, Hot Chocolate , Halzelnut and Caramel Capuccino Coffee Pods, Keurig K-Cup Brewers","grove square french vanilla, hot chocolate , halzelnut and caramel capuccino coffee pods, keurig k cup brewers",html|count|options,3
std-75e16bb86319,2101.11.29.49,2101112949,illy Coffee iperEspresso Capsules - Single-Serve Coffee Capsules & Pods - Single Origin Coffee Pods - Brasile Roast with Notes of Caramel - For iperEspresso Capsule Machines - 21 Count,illy Coffee iperEspresso Capsules - Single-Serve Coffee Capsules & Pods - Single Origin Coffee Pods - Brasile Roast with Notes of Caramel - For iperEspresso Capsule Machines - 21 Count,illy coffee iperespresso capsules single serve coffee capsules and pods single origin coffee pods brasile roast with notes of caramel for iperespresso capsule machines,html|count|options,3
std-6184323c3a6e,2101.11.29.49,2101112949,keirig COFFEE,keirig COFFEE,keirig coffee,,0
std-83e9401115a9,2101.11.29.49,2101112949,keirig k cups,keirig k cups,keirig k cups,,0
std-36a1036d7259,2101.11.29.49,2101112949,KEURIG COFFEE,KEURIG COFFEE,keurig coffee,,0
std-0dd507d4d1c5,2101.11.29.49,2101112949,Keurig Coffee K-cups,Keurig Coffee K-cups,keurig coffee k cups,,0
std-c1ee932b87eb,2101.11.29.49,2101112949,KEURIG COFFEE KCUP,KEURIG COFFEE KCUP,keurig coffee kcup,,0
std-7ec2a5ed7fd2,2101.11.29.49,2101112949,KEURIG COFFEE KCUPS,KEURIG COFFEE KCUPS,keurig coffee kcups,html|options,2
std-0b5e68db5e5c,2101.11.29.49,2101112949,"Marley Coffee Single Serve K-Cup Compatible Capsules , Buffalo Soldier, Medium-Dark Roast, 24 Count - Packaging may vary","Marley Coffee Single Serve K-Cup Compatible Capsules , Buffalo Soldier, Medium-Dark Roast, 24 Count - Packaging may vary","marley coffee single serve k cup compatible capsules , buffalo soldier, medium dark roast, packaging may vary",html|count|options,3
std-6ad199c80344,2101.11.29.49,2101112949,"Tim Hortons French Vanilla Cappuccino K-Cup 96 count ( Sweet & Creamy), TH FV Cappuccino K-Cup 96ct","Tim Hortons French Vanilla Cappuccino K-Cup 96 count ( Sweet & Creamy), TH FV Cappuccino K-Cup 96ct","tim hortons french vanilla cappuccino k cup sweet and creamy , th fv cappuccino k cup",html|count|options,3
std-8f23db6b3baf,2101.11.29.49,2101112949,Van Houtte Cafe Raspberry Chocolate Truffle K-cup for Keurig Brewers (72 Count) - Packaging May Vary,Van Houtte Cafe Raspberry Chocolate Truffle K-cup for Keurig Brewers (72 Count) - Packaging May Vary,van houtte cafe raspberry chocolate truffle k cup for keurig brewers packaging may vary,html|count|options,3
std-bd5ad4405c6e,2101.11.29.49,2101112949,"Van Houtte Chocolate Raspberry Truffle Coffee K-cup Pods, 96-Pack (4 Packs of 24 Each) (Imported from Canada)","Van Houtte Chocolate Raspberry Truffle Coffee K-cup Pods, 96-Pack (4 Packs of 24 Each) (Imported from Canada)","van houtte chocolate raspberry truffle coffee k cup pods, 96 pack 4 packs of 24 each imported from canada",html|options,2
std-4a78a293a34b,2101.11.29.49,2101112949,Van Houtte Chocolate Raspberry Truffle Coffee Pods Keurig K-Cup Light Roast 96 Count,Van Houtte Chocolate Raspberry Truffle Coffee Pods Keurig K-Cup Light Roast 96 Count,van houtte chocolate raspberry truffle coffee pods keurig k cup light roast,html|count|options,3
std-efbd3e2842e8,2101.11.29.49,2101112949,"Van Houtte Chocolate Raspberry Truffle Coffee, Light Roast, K-Cup Portion Pack for Keurig K-Cup, 12 Count (Pack of 2)","Van Houtte Chocolate Raspberry Truffle Coffee, Light Roast, K-Cup Portion Pack for Keurig K-Cup, 12 Count (Pack of 2)","van houtte chocolate raspberry truffle coffee, light roast, k cup portion pack for keurig k cup",html|count|options,3
std-6659f6a6196b,2101.11.29.49,2101112949,"Van Houtte Chocolate Raspberry Truffle Coffee, Single-Serve Keurig K-Cup Pods, Flavored Light Roast Coffee, 96 Count","Van Houtte Chocolate Raspberry Truffle Coffee, Single-Serve Keurig K-Cup Pods, Flavored Light Roast Coffee, 96 Count","van houtte chocolate raspberry truffle coffee, single serve keurig k cup pods, flavored light roast coffee",html|count|options,3
std-317fafcc832d,2101.11.29.49,2101112949,Van Houtte 48 Count - Chocolate Truffle Coffee K Cup For Keurig K-Cup Brewers and 2.0 Brewers (5000348289-48) Chocolate raspberry truffle NEW,Van Houtte 48 Count - Chocolate Truffle Coffee K Cup For Keurig K-Cup Brewers and 2.0 Brewers (5000348289-48) Chocolate raspberry truffle NEW,van houtte chocolate truffle coffee k cup for keurig k cup brewers and 2.0 brewers 5000348289 48 chocolate raspberry truffle new,html|count|options,3
std-d7ae0f571d5b,2101.11.29.49,2101112949,"2 x Marley Coffee Single Serve K-Cup Compatible Capsules , One Love 100% Ethiopian, Medium Roast, 24 Count","2 x Marley Coffee Single Serve K-Cup Compatible Capsules , One Love 100% Ethiopian, Medium Roast, 24 Count","x marley coffee single serve k cup compatible capsules , one love 100% ethiopian, medium roast",html|count|options,3
std-1299236e623d,2101.11.29.49,2101112949,Zavida Raspberry Chocolate Dark Roast Single-Serve Coffee Pods - Pack of 24,Zavida Raspberry Chocolate Dark Roast Single-Serve Coffee Pods - Pack of 24,zavida raspberry chocolate dark roast single serve coffee pods,html|options,2
std-cfbdbab9a52d,2103.90.80.00,2103908000,MILLIONAIRE - 100 ml,MILLIONAIRE - 100 ml,millionaire,measure,1
std-24c9ceb45ecc,2103.90.80.00,2103908000,SALSA ROJA - 100 ml,SALSA ROJA - 100 ml,salsa roja,measure,1
std-49406413acc5,2103.90.90.91,2103909091,Korean Chili Sauce,Korean Chili Sauce,korean chili sauce,,0
std-aa7b15b8542c,2103.90.90.91,2103909091,Seasoning bottle,Seasoning bottle,seasoning bottle,html|options,2
std-a0af2e6e9e09,2106.90.58.30,2106905830,Wine Gummies by Vinoos - Chardonnay,Wine Gummies by Vinoos - Chardonnay,wine gummies by vinoos chardonnay,html|options,2
std-96719743177d,2106.90.58.30,2106905830,Wine Gummies by Vinoos - Merlot,Wine Gummies by Vinoos - Merlot,wine gummies by vinoos merlot,html|options,2
std-a6e10231357c,2106.90.58.30,2106905830,Wine Gummies by Vinoos - Rose Wine,Wine Gummies by Vinoos - Rose Wine,wine gummies by vinoos rose wine,html|options,2
std-4a8d8a045c35,2106.90.58.30,2106905830,Wine Gummies by Vinoos - Sauvignon Blank,Wine Gummies by Vinoos - Sauvignon Blank,wine gummies by vinoos sauvignon blank,html|options,2
std-114fa426f3e3,2106.90.76.00,2106907600,Mild Vanilla (10 meals),Mild Vanilla (10 meals),mild vanilla 10 meals,,0
std-abf7347de922,2106.90.76.00,2106907600,Mild Vanilla (29 Meals),Mild Vanilla (29 Meals),mild vanilla 29 meals,,0
std-b8655343646e,2106.90.76.00,2106907600,Rich Chocolate (10 meals),Rich Chocolate (10 meals),rich chocolate 10 meals,html|options,2
std-10ed5221c36f,2106.90.76.00,2106907600,Rich Chocolate (30 meals),Rich Chocolate (30 meals),rich chocolate 30 meals,html|options,2
std-a52bbc0a96a6,2106.90.99.87,2106909987,Bum Candies,Bum Candies,bum candies,html|options,2
std-704ecbf91448,2106.90.99.87,2106909987,Bum Capsules,Bum Capsules,bum capsules,html|options,2
std-b6ffcafdadab,2106.90.99.87,2106909987,Deluxe Butt Cream,Deluxe Butt Cream,deluxe butt cream,,0
std-4bfb4123c4c3,2106.90.99.87,2106909987,Deluxe Butt Oil,Deluxe Butt Oil,deluxe butt oil,,0
std-b4c5d4e067f5,2106.90.99.90,2106909990,"Food sample - wheat semolina for product evaluation, not for resale","Food sample - wheat semolina for product evaluation, not for resale","food sample wheat semolina for product evaluation, not for resale",html|options,2
